"word",sense_count,"pos"
"कण्व ऋषि",1,"noun"
"कत",4,"noun"
"कत ऋषि",1,"noun"
"कतई",1,"adverb"
"कतर-व्योंत",1,"noun"
"कतरन",1,"noun"
"कतरना",1,"verb"
"कतरनी",1,"noun"
"कतरब्योंत",1,"noun"
"कतरवाना",1,"verb"
"कतरव्योंत",1,"noun"
"कतरा",2,"noun"
"कतराई",2,"noun"
"कतराना",2,"verb"
"कतरी",1,"noun"
"कतलेआम",1,"noun"
"कतवार",1,"noun"
"कतवारखाना",1,"noun"
"कताई",2,"noun"
"कतार",4,"noun"
"कतार प्रायद्वीप",1,"noun"
"कतार में होना",1,"verb"
"कतार राज्य",1,"noun"
"कतार वासी",1,"noun"
"कतार-वासी",1,"noun"
"कतारबद्ध होना",1,"verb"
"कतारा",1,"noun"
"कतारी",1,"adjective"
"कतारी",1,"noun"
"कतारी डिरैम",1,"noun"
"कतारी दिरेम",1,"noun"
"कतारी रियाल",1,"noun"
"कतारी रीयाल",1,"noun"
"कतिपय",3,"adjective"
"कत्तई",1,"adverb"
"कत्थ",1,"noun"
"कत्थई",1,"adjective"
"कत्थक",2,"noun"
"कत्थक जाति",1,"noun"
"कत्थक नृत्य",1,"noun"
"कत्थककली",1,"noun"
"कत्थककली नृत्य",1,"noun"
"कत्था",1,"noun"
"कत्ल",2,"noun"
"कत्ल करना",1,"verb"
"कत्लेआम",1,"noun"
"कथक",3,"noun"
"कथक जाति",1,"noun"
"कथक नृत्य",1,"noun"
"कथककली",1,"noun"
"कथककली नृत्य",1,"noun"
"कथकली",1,"noun"
"कथकीकर",1,"noun"
"कथड़ी",1,"noun"
"कथन",3,"noun"
"कथनानुसार",1,"adverb"
"कथनाश्रय",1,"noun"
"कथनीय",2,"adjective"
"कथरी",2,"noun"
"कथा",1,"noun"
"कथा कृति",1,"noun"
"कथांश",1,"noun"
"कथाकार",1,"noun"
"कथानक",2,"noun"
"कथानिका",1,"noun"
"कथावस्तु",1,"noun"
"कथित",2,"adjective"
"कथोपकथन",1,"noun"
"कथ्य",2,"adjective"
"कद",1,"noun"
"कदंब",2,"noun"
"कदंबक",1,"noun"
"कदंबनट",1,"noun"
"कदंबा",1,"noun"
"कदकक्षर",1,"noun"
"कदन्न",2,"noun"
"कदम",6,"noun"
"कदम उठाना",2,"verb"
"कदम बढ़ाना",1,"verb"
"कदम रखना",1,"verb"
"कदम-ब कदम",1,"adverb"
"कदमताल",1,"noun"
"कदमताल करना",1,"verb"
"कदम्ब",2,"noun"
"कदम्बक",1,"noun"
"कदर",1,"noun"
"कदरदाँ",1,"noun"
"कदरदान",1,"noun"
"कदरदानी",1,"adjective"
"कदर्य",1,"adjective"
"कदली",2,"noun"
"कदलीजंघा",1,"adjective"
"कदाचरण",1,"noun"
"कदाचार",2,"noun"
"कदाचारी",1,"adjective"
"कदापि",1,"adverb"
"कदीम",2,"adjective"
"कद्दी",1,"adjective"
"कद्दू",4,"noun"
"कद्दूकश",2,"noun"
"कद्दूकस",1,"noun"
"कद्दूकस करना",1,"verb"
"कद्र",1,"noun"
"कद्रदान",1,"noun"
"कद्रदानी",1,"adjective"
"कद्रुज",1,"noun"
"कद्रुसुत",1,"noun"
"कद्रू",1,"noun"
"कन",1,"noun"
"कनई",1,"noun"
"कनउँगली",1,"noun"
"कनक",7,"noun"
"कनक-कली",1,"noun"
"कनककली",1,"noun"
"कनकक्षार",1,"noun"
"कनकचंपा",2,"noun"
"कनकजीरा",1,"noun"
"कनकटा",1,"adjective"
"कनकटा बकरा",1,"noun"
"कनकट्टा",1,"adjective"
"कनकट्टा बकरा",1,"noun"
"कनकध्वज",1,"noun"
"कनकना",1,"adjective"
"कनकरस",1,"noun"
"कनकाचल",1,"noun"
"कनकी",1,"noun"
"कनकुटकी",1,"noun"
"कनकूट",1,"noun"
"कनकूत",1,"noun"
"कनकैया",1,"noun"
"कनकौवा",1,"noun"
"कनखज़ूरा",1,"noun"
"कनखजूरा",1,"noun"
"कनखी",1,"noun"
"कनखोदनी",1,"noun"
"कनगुरिया",1,"noun"
"कनछेदन",1,"noun"
"कनछेदन संस्कार",1,"noun"
"कनटोप",1,"noun"
"कनपटी",1,"noun"
"कनपेड़",1,"noun"
"कनपेड़ा",1,"noun"
"कनफटा",1,"noun"
"कनफुंकवा",1,"adjective"
"कनफुसका",1,"adjective"
"कनफुसका",1,"noun"
"कनफूल",1,"noun"
"कनफेड़",1,"noun"
"कनफेड़ा",1,"noun"
"कनफोड़ा",1,"noun"
"कनमैल",1,"noun"
"कनमैलिया",1,"noun"
"कनरश्याम",1,"noun"
"कनरसिया",1,"adjective"
"कनसलाई",1,"noun"
"कनसुई",1,"noun"
"कनस्तर",2,"noun"
"कनहार",1,"noun"
"कनाडा",1,"noun"
"कनाडा वासी",1,"noun"
"कनाडा-वासी",1,"noun"
"कनाडाई",1,"adjective"
"कनाडाई",1,"noun"
"कनाडाई डालर",1,"noun"
"कनाडाई डॉलर",1,"noun"
"कनाडावासी",1,"noun"
"कनात",1,"noun"
"कनासी",1,"noun"
"कनिक",1,"noun"
"कनियार",2,"noun"
"कनियारी",2,"noun"
"कनिष्क",1,"noun"
"कनिष्ठ",4,"adjective"
"कनिष्ठा",5,"noun"
"कनिष्ठा गौरी",1,"noun"
"कनिष्ठिका",1,"noun"
"कनी",1,"noun"
"कनीज",1,"noun"
"कनीज़",1,"noun"
"कनीनक",1,"noun"
"कनीनिका",1,"noun"
"कनेक्शन",1,"noun"
"कनेठा",2,"adjective"
"कनेडियन",1,"adjective"
"कनेडियन",1,"noun"
"कनेडियन डालर",1,"noun"
"कनेडियन डॉलर",1,"noun"
"कनेर",2,"noun"
"कनेरी",1,"noun"
"कनैल",2,"noun"
"कनोखी",1,"noun"
"कनोतर",1,"adjective"
"कनौती",1,"noun"
"कन्डम",1,"noun"
"कन्डोम",1,"noun"
"कन्द",6,"noun"
"कन्दरावासी",1,"adjective"
"कन्दसार",2,"noun"
"कन्दूरी",2,"noun"
"कन्नड़",3,"adjective"
"कन्नड़",3,"noun"
"कन्नड़ भाषा",1,"noun"
"कन्नड़ लिपि",1,"noun"
"कन्नी",1,"noun"
"कन्नूर",2,"noun"
"कन्नूर जिला",1,"noun"
"कन्नूर शहर",1,"noun"
"कन्नौज",2,"noun"
"कन्नौज जिला",1,"noun"
"कन्नौज शहर",1,"noun"
"कन्या",4,"noun"
"कन्या राशि",2,"noun"
"कन्या राशिवाला",1,"noun"
"कन्याकुमारी",2,"noun"
"कन्याकुमारी जिला",1,"noun"
"कन्याकुमारी शहर",1,"noun"
"कन्यादान",1,"noun"
"कन्याराशि",2,"noun"
"कन्याराशिवाला",1,"noun"
"कन्स्ट्रक्टर",1,"noun"
"कन्हैया",1,"noun"
"कप",2,"noun"
"कपक",1,"noun"
"कपट",2,"noun"
"कपट युक्ति",1,"noun"
"कपटता",1,"noun"
"कपटपूर्ण",1,"adjective"
"कपटमय",1,"adjective"
"कपटहीन",1,"adjective"
"कपटहीनता",1,"noun"
"कपटा",2,"noun"
"कपटी",1,"adjective"
"कपटी",1,"noun"
"कपड़गंध",1,"noun"
"कपड़गन्ध",1,"noun"
"कपड़ा",2,"noun"
"कपड़ा लत्ता",1,"noun"
"कपड़ा-लत्ता",1,"noun"
"कपड़ाहंद",1,"noun"
"कपड़े का थान",1,"noun"
"कपर्द",1,"noun"
"कपर्दक",2,"noun"
"कपर्दिक",1,"noun"
"कपर्दिका",1,"noun"
"कपसा",1,"noun"
"कपस्सी",1,"noun"
"कपाट",1,"noun"
"कपार",1,"noun"
"कपाल",4,"noun"
"कपाल तंत्रिका",1,"noun"
"कपाल माला",1,"noun"
"कपालपाणि",1,"noun"
"कपाली",1,"noun"
"कपास",2,"noun"
"कपासी",1,"adjective"
"कपासी",1,"noun"
"कपास्सी",1,"noun"
"कपि",2,"noun"
"कपिंजल",1,"adjective"
"कपिंजल",3,"noun"
"कपिंजल ऋषि",1,"noun"
"कपिंज्जल",1,"noun"
"कपिकच्छु",2,"noun"
"कपिच्छु",2,"noun"
"कपिञ्जल",1,"adjective"
"कपिञ्जल",3,"noun"
"कपिञ्जल ऋषि",1,"noun"
"कपिञ्ज्जल",1,"noun"
"कपित्थ",2,"noun"
"कपिल",1,"adjective"
"कपिल",3,"noun"
"कपिल मुनि",1,"noun"
"कपिलवस्तु",1,"noun"
"कपिला",7,"noun"
"कपिला गाय",2,"noun"
"कपिला द्राक्ष",1,"noun"
"कपींद्र",3,"noun"
"कपीन्द्र",1,"noun"
"कपीश",3,"noun"
"कपीस",1,"noun"
"कपूत",1,"noun"
"कपूर",1,"noun"
"कपूर-कचरी",1,"noun"
"कपूरकचरी",1,"noun"
"कपूरथला",2,"noun"
"कपूरथला जिला",1,"noun"
"कपूरथला शहर",1,"noun"
"कपूरा",1,"noun"
"कपूरी",3,"adjective"
"कपूरी",2,"noun"
"कपोत",2,"noun"
"कपोत पालिका",1,"noun"
"कपोत वृत्ति",1,"noun"
"कपोत-वृत्ति",1,"noun"
"कपोतपाली",1,"noun"
"कपोतवृत्ति",1,"noun"
"कपोतव्रत",1,"noun"
"कपोती",1,"noun"
"कपोल",1,"noun"
"कपोल कल्पित",1,"adjective"
"कपोलकल्पित",1,"adjective"
"कपोलगेंदुवा",1,"noun"
"कप्तान",2,"noun"
"कप्तानी",1,"noun"
"कप्फा",2,"noun"
"कफ",1,"noun"
"कफगीर",1,"noun"
"कफज्वर",1,"noun"
"कफन",1,"noun"
"कफनखसोट",1,"adjective"
"कफनखसोट",1,"noun"
"कफनख़सोट",1,"adjective"
"कफनख़सोट",1,"noun"
"कफनाना",1,"verb"
"कफनी",2,"noun"
"कफ़",1,"noun"
"कफ़गीर",1,"noun"
"कफ़न",1,"noun"
"कफ़नाना",1,"verb"
"कफ़नी",2,"noun"
"कफोदर",1,"noun"
"कब",2,"adverb"
"कबंद",1,"noun"
"कबंध",5,"noun"
"कबडी",1,"noun"
"कबड्डी",1,"noun"
"कबन्द",1,"noun"
"कबन्ध",5,"noun"
"कबरा",1,"adjective"
"कबरिस्तान",1,"noun"
"कबाइली",1,"adjective"
"कबाड़",2,"noun"
"कबाड़ा",2,"noun"
"कबाड़िया",2,"noun"
"कबाड़ी",2,"noun"
"कबाब",1,"noun"
"कबाबचीनी",2,"noun"
"कबाबी",2,"adjective"
"कबाबी",2,"noun"
"कबायली",1,"adjective"
"कबायली",1,"noun"
"कबाल",1,"noun"
"कबीर",1,"adjective"
"कबीर",2,"noun"
"कबीर पंथ",1,"noun"
"कबीर पंथी",1,"noun"
"कबीर-पंथ",1,"noun"
"कबीर-पंथी",1,"adjective"
"कबीर-पंथी",1,"noun"
"कबीरदास",1,"noun"
"कबीरधाम",1,"noun"
"कबीरधाम जिला",1,"noun"
"कबीरपंथ",1,"noun"
"कबीरपंथी",1,"adjective"
"कबीरपंथी",1,"noun"
"कबीरहा",1,"noun"
"कबीला",1,"noun"
"कबीलियाई",1,"adjective"
"कबीली",1,"adjective"
"कबूची",1,"noun"
"कबूतर",3,"noun"
"कबूतर का मांस",1,"noun"
"कबूतर ख़ाना",1,"noun"
"कबूतर खाना",1,"noun"
"कबूतर-मांस",1,"noun"
"कबूतरख़ाना",1,"noun"
"कबूतरखाना",1,"noun"
"कबूतरी",1,"noun"
"कबूल",1,"noun"
"कबूलना",1,"verb"
"कब्ज",1,"noun"
"कब्ज़ा",3,"noun"
"कब्ज़ा करना",1,"verb"
"कब्ज़ा जमा लेना",1,"verb"
"कब्ज़ा जमाना",1,"verb"
"कब्जा",3,"noun"
"कब्जा कर लेना",1,"verb"
"कब्जा करना",1,"verb"
"कब्जियत",1,"noun"
"कब्जे में लेना",1,"verb"
"कब्र",2,"noun"
"कब्रगाह",1,"noun"
"कब्रिस्तान",1,"noun"
"कभी",2,"adverb"
"कभी न कभी",1,"adverb"
"कभी नहीं",1,"adverb"
"कभी भी",1,"adverb"
"कभी-कभार",1,"adverb"
"कभी-कभी",1,"adverb"
"कभीकभार",1,"adverb"
"कभीकभी",1,"adverb"
"कम",2,"adjective"
"कम",1,"adverb"
"कम करना",1,"noun"
"कम करना",2,"verb"
"कम समय",1,"noun"
"कम से कम",1,"adjective"
"कम होता हुआ",1,"adjective"
"कम होना",2,"verb"
"कम-खर्ची",1,"adjective"
"कम-खर्ची",1,"noun"
"कम-समझ",1,"adjective"
"कम-से-कम",1,"adjective"
"कमंडल",1,"noun"
"कमंडलु",1,"noun"
"कमंद",2,"noun"
"कमंध",2,"noun"
"कमकर",1,"noun"
"कमखर्ची",1,"adjective"
"कमखर्ची",1,"noun"
"कमख़ाब",1,"noun"
"कमखाब",1,"noun"
"कमज़ोर",3,"adjective"
"कमज़ोर",1,"noun"
"कमज़ोरी",3,"noun"
"कमजोर",3,"adjective"
"कमजोर",1,"noun"
"कमजोरी",4,"noun"
"कमठ",1,"noun"
"कमठी",1,"noun"
"कमण्डल",1,"noun"
"कमण्डलु",1,"noun"
"कमनीय",2,"adjective"
"कमनीयता",1,"noun"
"कमनैत",1,"adjective"
"कमनैत",1,"noun"
"कमन्द",2,"noun"
"कमन्ध",2,"noun"
"कमप्यूटर",1,"noun"
"कमप्यूटरीकरण",2,"noun"
"कमप्यूटरीकृत",2,"adjective"
"कमबख़्त",1,"adjective"
"कमबख़्ती",1,"noun"
"कमबख्त",1,"adjective"
"कमबख्ती",1,"noun"
"कमबेश",1,"adverb"
"कमर",2,"noun"
"कमर का फैलाव",1,"noun"
"कमर तोड़ना",1,"verb"
"कमरख",2,"noun"
"कमरतोड़",1,"adjective"
"कमरबंद",3,"noun"
"कमरबन्द",1,"noun"
"कमरा",2,"noun"
"कमरिया",2,"noun"
"कमरिल्ला",1,"noun"
"कमरी",1,"noun"
"कमल",3,"noun"
"कमल ककड़ी",1,"noun"
"कमल कन्द",1,"noun"
"कमल गट्टा",1,"noun"
"कमल छत्ता",1,"noun"
"कमल मूल",1,"noun"
"कमल सरोवर",1,"noun"
"कमल-नाल",1,"noun"
"कमल-समूह",1,"noun"
"कमल-सरोवर",1,"noun"
"कमलकंद",1,"noun"
"कमलककड़ी",1,"noun"
"कमलकोश",1,"noun"
"कमलगट्टा",1,"noun"
"कमलगढ़",1,"noun"
"कमलनयन",1,"adjective"
"कमलनयन",2,"noun"
"कमलनाभ",1,"noun"
"कमलनाभि",1,"noun"
"कमलनाल",1,"noun"
"कमलनेत्र",1,"adjective"
"कमलमूल",1,"noun"
"कमला",4,"noun"
"कमला नेहरू",1,"noun"
"कमलाकर",1,"noun"
"कमलापति",1,"noun"
"कमलासन",1,"noun"
"कमलिनी",3,"noun"
"कमली",1,"noun"
"कमलेश",1,"noun"
"कमलेश्वर",1,"noun"
"कमवाना",1,"verb"
"कमसमझी",2,"noun"
"कमसिन",1,"adjective"
"कमसिनी",1,"noun"
"कमांड",1,"noun"
